Município,Código [-],Gentílico [-],Prefeito [2021],Área Territorial - km² [2021],População estimada - pessoas [2021],Densidade demografica 2021,Escolarização <span>6 a 14 anos</span> - % [2010],IDHM_2010,Mortalidade infantil - óbitos por mil nascidos vivos [2019],Receitas realizadas - R$ (×1000) [2017],Despesas empenhadas - R$ (×1000) [2017],PIB per capita - R$ [2019],Estabelecimentos de Saúde 2021
Maragogi,2704500,maragogiense,FERNANDO SERGIO LIRA NETO,334.165,33351,99.80,95.6,0.574,10.07,84644.29334,81930.04955,21234.52,4
Maravilha,2704609,maravilhense,MARIA DA CONCEIÇÃO RIBEIRO DE ALBUQUERQUE,332.37,8850,26.63,97.4,0.569,17.34,28366.2925,26806.16204,7674.87,24
Marechal Deodoro,2704708,deodorense,CLAUDIO ROBERTO AYRES DA COSTA,340.98,52848,154.99,94.6,0.642,13.2,210912.76868,194939.67061,46413.15,12
Maribondo,2704807,maribondense,LEOPOLDINA MARIA DE OLIVEIRA AMORIM,180.107,13123,72.86,97.6,0.597,10.99,34915.35511,30912.65447,11725.97,42
Mar Vermelho,2704906,mar-vermelhense,ANDRE BRANDAO DE ALMEIDA,91.741,3474,37.87,97.8,0.577,-,17735.42834,15155.06057,11309.98,16
Mata Grande,2705002,mata-grandense,ERIVALDO DE MELO LIMA,914.722,25200,27.55,94.5,0.504,5.97,57011.09744,54811.07943,9830.13,11
Matriz de Camaragibe,2705101,matrizense,FERNANDO HENRIQUE LIMA CAVALCANTE,238.113,24627,103.43,97.3,0.584,-,58848.04704,58573.57698,12457.33,19
Messias,2705200,messiense,MARCOS JOSE HERCULANO DA SILVA,114.156,18201,159.44,96.4,0.568,-,55092.18754,52520.59469,9940.22,12
Minador do Negrão,2705309,negrense,JOSIAS SOARES DA SILVA,167.462,5315,31.74,97.9,0.563,26.67,34952.79888,18126.15261,10978.56,6
Monteirópolis,2705408,guaribense,MAILSON DE MENDONÇA LIMA,86.604,7171,82.80,97.6,0.539,45.87,21756.1982,21465.11177,8100.9,10
Murici,2705507,muriciense,OLAVO CALHEIROS NOVAIS NETO,418.028,28428,68.01,93.7,0.527,11.04,69783.6247,67761.99153,14341.13,16
Novo Lino,2705606,novo-linense,MARCELA SILVA GOMES DE BARROS,215.547,12837,59.56,93.6,0.521,29.2,29597.94795,29513.7671,12511.38,10
Olho d'Água das Flores,2705705,olho-daguense,JOSÉ LUIZ VASCONCELLOS DOS ANJOS,188.221,21690,113.17,94.7,0.565,13.55,56593.28708,53729.10778,10049.99,14
Olho d'Água do Casado,2705804,casadense,JOSÉ DOS SANTOS,327.678,9507,29.01,96.1,0.525,22.9,22906.99004,23491.65678,8053.01,5
Olho d'Água Grande,2705903,olho-grandense,MARIA SUZANICE HIGINO BAHÉ,117.006,5133,43.87,97.9,0.503,-,18150.49263,16889.47674,9854.21,8
Olivença,2706000,olivense,JOSIMAR DIONISIO,175.288,11681,66.63,95.8,0.493,5.75,34379.95591,30828.98581,7290.69,8
Ouro Branco,2706109,ouro-branquense,TACIA DENYSE DE SIQUEIRA NOBRE,196.56,11573,58.88,95.6,0.547,9.71,30221.66759,30590.63621,7271.41,9
Palestina,2706208,palestinense,JOSÉ DJALMA GONÇALVES DA SILVA,38.189,5061,132.53,98.6,0.558,25.97,18989.68529,18576.09941,7895.59,5
Palmeira dos Índios,2706307,palmeirense,JULIO CEZAR DA SILVA,450.99,73452,162.87,95.1,0.638,15.59,188134.77641,177766.73923,12934.16,90
Pão de Açúcar,2706406,pão-de-açucarense,JORGE SILVA DANTAS,688.87,24307,35.29,96.3,0.593,7.94,66847.14238,59782.93103,8865.82,26
Pariconha,2706422,pariconhense,ANTONIO TELMO NOIA,254.719,10546,41.40,97.8,0.548,11.17,28685.23203,26667.29621,7276.82,17
Paripueira,2706448,paripueirense,CARLOS ABRAHÃO GOMES DE MOURA,92.788,13484,145.32,96.2,0.605,9.22,36994.90524,33936.38331,12964.92,11
Passo de Camaragibe,2706505,camaragibense,ELLISSON SANTOS DA SILVA,251.29,15270,60.77,97.3,0.533,10.2,42381.75945,39813.06977,14290.8,14
Paulo Jacinto,2706604,paulo-jacintense,FRANCISCO MANOEL FERREIRA FONTAN,118.457,7556,63.79,97.7,0.589,12.82,23126.59359,7708.79158,10264.08,7
Penedo,2706703,penedense,RONALDO PEREIRA LOPES,688.452,64005,92.97,94.6,0.63,15.99,145333.4545,131483.2416,12505.56,95
Piaçabuçu,2706802,piaçabuçuense,DJALMA GUTTEMBERG SIQUEIRA BRÊDA,243.686,17868,73.32,96.8,0.572,9.97,40319.21466,37705.89581,17458.15,18
Pilar,2706901,pilarense,RENATO REZENDE ROCHA FILHO,259.614,35310,136.01,96.8,0.61,13.04,130550.39119,120927.3096,15458.25,22
Pindoba,2707008,pindobense,JOSE CICERO CARDOSO COSTA,117.086,2903,24.79,97.9,0.574,-,15365.52503,14144.16543,13077.82,4
Piranhas,2707107,piranhense,TIAGO TORRES FREITAS,403.995,25324,62.68,92.8,0.589,11.71,92811.40768,81173.33788,10703.45,30
Poço das Trincheiras,2707206,pocense,JOSE VALMIRO GOMES DA COSTA,284.26,14447,50.82,97,0.526,5.1,40198.62998,37591.32041,6432.78,16
Porto Calvo,2707305,porto-calvense,ERONITA SPOSITO LEÃO E LIMA,313.231,27331,87.26,95.4,0.586,10.34,66289.83267,64148.45852,12963.63,25
Porto de Pedras,2707404,porto-pedrense,CARLOS HENRIQUE VILELA DE VASCONCELOS,257.105,7618,29.63,97.2,0.541,6.62,25184.82298,26755.05172,27492.88,10
Porto Real do Colégio,2707503,colegiense,ALDO ENIO BORGES,235.852,20158,85.47,94,0.551,17.54,39683.80971,38593.30506,10088.72,17
Quebrangulo,2707602,quebrangulense,MARCELO RICARDO VASCONCELOS LIMA,319.829,11202,35.02,96.5,0.559,-,39815.21622,9546.98627,12314.86,12
Rio Largo,2707701,rio-larguense,GILBERTO GONÇALVES DA SILVA,293.816,75662,257.51,96.6,0.643,12.78,147948.89407,136916.68752,15545.65,47
Roteiro,2707800,roteirense,ALYSSON REIS SARDINHA,128.926,6634,51.46,96.3,0.505,-,32000.89671,28610.84902,20744.84,6
Santa Luzia do Norte,2707909,nortense,MARCIO AUGUSTO ARAUJO LIMA,28.857,7344,254.50,97.5,0.597,18.35,20007.60192,24507.87634,23932.78,7
Santana do Ipanema,2708006,santanense,CHRISTIANE SILVA BULHÕES BARROS,436.16,47910,109.41,95.7,0.591,8.08,132390.9281,124347.3713,11834.31,57
Santana do Mundaú,2708105,mundauense,ARTHUR DA PURIFICAÇÃO FREITAS LOPES,232.169,10637,45.82,86.8,0.519,4.98,31089.72036,34054.77782,90473,10
São Brás,2708204,são-braense,KLINGER QUIRINO SANTOS,139.038,6977,50.18,93.9,0.572,11.49,19188.93705,18312.16475,13112.57,10
São José da Laje,2708303,lajense,ANGELA VANESSA ROCHA PEREIRA BEZERRA,256.603,24064,93.78,92.8,0.573,25.77,59519.05626,57978.6412,15241.67,19
São José da Tapera,2708402,taperense,JARBAS PEREIRA RICARDO,490.879,32462,65.96,96.6,0.527,15.52,73028.23958,82282.41918,8498.44,21
São Luís do Quitunde,2708501,quitundense,FERNANDA MARIA SILVA CAVALCANTI DE OLIVEIRA,397.257,34825,87.66,90.4,0.536,7.68,83130.37136,23458.11584,18080.59,23
São Miguel dos Campos,2708600,miguelense,GEORGE CLEMENTE VIEIRA,335.683,62328,185.68,96.6,0.623,13.56,177416.01217,165273.90486,18340.95,48
São Miguel dos Milagres,2708709,milagrense ou miguelense,JADSON LESSA DOS SANTOS,76.731,8073,105.21,97,0.591,14.71,26725.57454,26393.25789,20724.13,6
São Sebastião,2708808,salomeense,JOSE PACHECO FILHO,314.924,34424,109.31,95.4,0.549,8,124809.13942,88489.20901,16515.04,42
Satuba,2708907,satubense,DIOGENES JOSÉ NETO DE AMORIM,41.268,14042,340.26,91,0.66,19.17,34841.57111,33643.89282,13582.37,15
Senador Rui Palmeira,2708956,rui-palmeirense,JEANE OLIVEIRA MOURA SILVA CHAGAS,338.569,13893,40.62,97.6,0.518,9.76,39110.86741,35162.98394,6303.92,8
Tanque d'Arca,2709004,tanquense,WILMÁRIO VALENÇA SILVA JUNIOR,124.617,6115,49.07,97.5,0.555,63.49,31782.3664,19719.31569,9730.38,5
Taquarana,2709103,taquaranense,GERALDO CÍCERO DA SILVA,153.841,20162,131.06,97.7,0.541,7.63,55245.70163,58124.97226,15653.32,24
Teotônio Vilela,2709152,vilelano,PEDRO HENRIQUE DE JESUS PEREIRA,299.221,44570,148.95,96.9,0.564,11.01,187484.08603,131465.81872,11452.33,46
Traipu,2709202,traipusense,MANUEL LUCAS KUMMER FREITAS DOS SANTOS,681.577,27934,40.98,95.2,0.532,8.6,54540.86174,49447.38009,7246.99,17
União dos Palmares,2709301,palmarino,ARESKI DAMARA DE OMENA FREITAS JUNIOR,420.376,65963,156.91,96.2,0.593,15.25,131780.41167,134961.12146,16059.3,52
Viçosa,2709400,viçosense,JOÃO VICTOR CALHEIROS AMORIM SANTOS,367.888,25655,69.74,94.4,0.586,11.3,67984.45267,28324.84397,16342.68,24
